,Text
0,weet dat als iemand een leuke grap vertelt je kunt zien dat het een goede is
1,ik zou graag iets willen doen maar ik kan het niet
2,iemand vragen om te wachten
3,een andere manier om de persoon te vertellen dat hij niet boos moet zijn is door te zeggen dat dingen gebeuren alsof het goed is
4,ik heb je in de war gebracht dus laat me je wat voorbeelden geven
5,wat hallo ik ben hier gekomen om narcissushand in het huwelijk te vragen maar hoe weet je haar naam en wie ben jij
6,de geheime tip om vloeiend te klinken is om niet meer dan één slim woord of zin te gebruiken die ik soms ken
7,neem het niet ter harte wees niet zo van streek neem het niet ter harte
8,ik red het wel
9,dit werd al vroeg onderkend zoals bleek uit projecten als crossbow en het wikiproject systematische bias die echter niet van lange duur waren
10,het is alsof het er niet toe doet
11,voor mij eronder om me te vertellen welke van deze  woorden je favoriet is en ook
12,ben je aanstaande zaterdag vrij
13,als je midden in iets in iemand zit  je vraagt je iets wat je kunt zeggen oh
14,in  stemden de lezers van de website brandchannelcom voor wikipedia als de in de lijst van merken via het antwoord op de vraag welk merk had de grootste invloed op onze levens in
15,maar nee in een fix betekent dat je in een lastige situatie zit andere woorden die je kunt gebruiken in plaats van in een fix zit ik in een soep of ik  ik zit in een puinhoop of ik zit in de problemen of ik ben gewoon op een plek slim woord nummer  is flummox flummox betekent iemand verwarren
16,de impactfactor van nature schommelt rond de bron
17,wil je dat ik je een lift naar huis geef
18,van een enorm en prachtig gouden kasteel narcisa was verbaasd over al het moois dat ze zag ik wist dat ik zoveel rijkdom verdien ik wist dat je het leuk zou vinden alles wat je wilt vind je hier van de mooiste jurken tot het lekkerste eten allemaal in mijn paleis goed sprekend over eten ik heb echt honger na die rit ik  m uitgehongerd mag ik iets van dat lekkere eten natuurlijk hier vlees stinkende melissa ze zal je krijgen wat je maar wilt ik heb zoveel over je gehoord je arm schat je hebt honger kom je niet laten we naar de eettafel gaan en ik zal wat eten voor je halen oh dank je ze gingen naar de eetkamer en daar op de tafel stond het meest verbazingwekkende voedsel dat narcisa ooit had gezien geweldig dat komt omdat de jam wordt gemaakt
19,je kunt het doen als iemand het heel goed doet je kunt ze vertellen ga zo door met het goede werk ga zo door met het goede werk als wees zo goed als je bent en ga zo door met het goede werk doorgaan met een andere zin is informeel en dit is wat amerikanen zeggen
20,gemeinsame normdatei bibliotheek van het japanse parlement virtual international authority file  worldcat identities via viaf  wikipedia is een meertalige internetencyclopedie die door auteurs op vrijwillige basis wordt geschreven
21,ik ik ga toch naar de was
22,er wordt samengewerkt met onder andere musea galeries archieven en bibliotheken om zo meer specialistische informatie en vooral ook beeldmateriaal om meer artikelen hiervan te kunnen voorzien
23,van robijnen de salades van smaragden en het brood daar is gemaakt van goudgoud brood hoe mooi deze jam eruit zal zien en heerlijk zal smaken met het brood ze nam een sneetje erbij
24,zeker wat heb je in gedachten
