,Text
0,hey birlikte sakinleşin başka bir ifade
1,bir bakayım
2,birini bir süredir görmediğinizde iki numaralı cümle ona uzun zamandır görüşme diyorsunuz yani bu kişiyi belki haftalarca ya da aylardır görmemişsinizdir cümle numarasını göremezsiniz
3,diyelim bir sürü ödeviniz var ve yaklaşan bir sınavınız var ve arkadaşlarınız size gelip diyorlar
4,altın ekmek bir zamanlar küçücük bir köyde marion adında bir kadın yaşardı
5,diye soruyorum ve sonunda diyorum
6,bir saniye bekle
7,eğer birisi ağlıyorsa ve istemiyorsa
8,ve sen onu açıklayan şeyi açıklayan gibisin
9,tarafsız bakış açısı yönergesi vikipedinin temel taşlarından birisidir
10,evet lütfen emin ol devam et
11,ve sonra devam et ve nerede olduğunu açıkla seni doğru mu anladım
12,korkarım yaparım
13,vikipedi gönüllülerin ortaklaşa çabası doğrultusunda ve neredeyse herkesin web sitesine ulaşıp değiştirmesiyle yazılmaktadır
14,ben yine de çamaşır yıkayacağım
15,üç ne yaptığınızı sormak istiyorsanız
16,eğer vandalizm ya da revert war geri dönüştürme savaşı yaşanırsa madde koruma altına alınır
17,mesela nerede olduğumuzu ne zaman durdurduk ve siz bunu tekrarlamanız gerekiyor çünkü bu bazılarının hata yaptığı ses
18,aman tanrım
19,evde oturan annesine sarılmak için koştu hüzünlü abla o tatlı kızım seni bir daha göremeyeceğimi sandım
20,hayır ben iyiyim teşekkürler
21,bu akşam yemekte pizza yemeye ne dersin
22,ayrıca bu videoyu beğendiyseniz beğen düğmesine basarak beğenme ve en son derslerimi burada youtubeda almak için abone ol düğmesini tıklayarak bu kanala abone olmayı unutmayın
23,doğrudan ya da dolaylı hakaretlere hoşgörü gösterilmez
24,birisi bir hata yaptıysa şimdiden teşekkür ederim ve o bu yüzden gerçekten üzgün
25,mp yerine ogg biçiminde sunulmasındaki ana sebep mpün bazı patentlerle koruma altına alınmış olmasıdır
26,ekonomi bu yıl çok durgun ya da yavaş bir başlangıçtan sonra maç hızlandı
27,birinden beklemesini istemek
28,temel selamlar nasıl gidiyor
